100, 4.9256e-31
600, 1.7716e-21
1100, 1.2611e-18
1600, 5.8741e-17
2100, 8.7236e-16
2600, 6.9374e-15
3100, 3.7272e-14
3600, 1.5309e-13
4100, 5.1733e-13
4600, 1.5075e-12
5100, 3.9112e-12
5600, 9.241000000000001e-12
6100, 2.0216e-11
6600, 4.1465e-11
7100, 8.0496e-11
7600, 1.4899e-10
8100, 2.6433e-10
8600, 4.5119e-10
9100, 7.4231e-10
9600, 1.1768e-09
10100, 1.7928e-09
10600, 2.6105e-09
11100, 3.6061e-09
11600, 4.6886e-09
12100, 5.7062e-09
12600, 6.4994e-09
13100, 6.97e-09
13600, 7.1129e-09
14100, 6.9915e-09
14600, 6.6933e-09
15100, 6.2967e-09
15600, 5.8587e-09
16100, 5.4157e-09
16600, 4.9886e-09
17100, 4.5879e-09
17600, 4.218e-09
18100, 3.8797e-09
18600, 3.572e-09
19100, 3.2929e-09
19600, 3.04e-09
20100, 2.8107e-09
20600, 2.6028e-09
21100, 2.4141e-09
21600, 2.2425e-09
22100, 2.0862e-09
22600, 1.9438e-09
23100, 1.8136e-09
23600, 1.6945e-09
24100, 1.5854e-09
24600, 1.4852e-09
25100, 1.3931e-09
25600, 1.3082e-09
26100, 1.23e-09
26600, 1.1578e-09
27100, 1.0909e-09
27600, 1.0291e-09
28100, 9.716599999999999e-10
28600, 9.1837e-10
29100, 8.6882e-10
29600, 8.2269e-10
30100, 7.797e-10
30600, 7.396e-10
31100, 7.0214e-10
31600, 6.6711e-10
32100, 6.3433e-10
32600, 6.0361e-10
33100, 5.7481e-10
33600, 5.4777e-10
34100, 5.2236e-10
34600, 4.9847e-10
35100, 4.7598e-10
35600, 4.548e-10
36100, 4.3483e-10
36600, 4.1598e-10
37100, 3.9819e-10
37600, 3.8137e-10
38100, 3.6547e-10
38600, 3.5042e-10
39100, 3.3617e-10
39600, 3.2266e-10
40100, 3.0986e-10
40600, 2.9771e-10
41100, 2.8617e-10
41600, 2.752e-10
42100, 2.6478e-10
42600, 2.5487e-10
43100, 2.4543e-10
43600, 2.3645e-10
44100, 2.2789e-10
44600, 2.1973e-10
45100, 2.1194e-10
45600, 2.0451e-10
46100, 1.9742e-10
46600, 1.9064e-10
47100, 1.8416e-10
47600, 1.7797e-10
48100, 1.7205e-10
48600, 1.6638e-10
49100, 1.6095e-10
49600, 1.5575e-10
50100, 1.5077e-10
50600, 1.4599e-10
51100, 1.4141e-10
51600, 1.3701e-10
52100, 1.3279e-10
52600, 1.2874e-10
53100, 1.2484e-10
53600, 1.211e-10
54100, 1.1751e-10
54600, 1.1405e-10
55100, 1.1072e-10
55600, 1.0752e-10
56100, 1.0444e-10
56600, 1.0147e-10
57100, 9.8614e-11
57600, 9.5859e-11
58100, 9.320399999999999e-11
58600, 9.0643e-11
59100, 8.8174e-11
59600, 8.5792e-11
60100, 8.3492e-11
60600, 8.127299999999999e-11
61100, 7.913e-11
61600, 7.705899999999999e-11
62100, 7.5059e-11
62600, 7.3126e-11
63100, 7.125699999999999e-11
63600, 6.945e-11
64100, 6.7703e-11
64600, 6.6012e-11
65100, 6.4375e-11
65600, 6.2792e-11
66100, 6.1258e-11
66600, 5.9773e-11
67100, 5.8335e-11
67600, 5.6941e-11
68100, 5.5591e-11
68600, 5.4282e-11
69100, 5.3012e-11
69600, 5.1782e-11
70100, 5.0588e-11
70600, 4.9429e-11
71100, 4.8305e-11
71600, 4.7215e-11
72100, 4.6156e-11
72600, 4.5127e-11
73100, 4.4129e-11
73600, 4.3159e-11
74100, 4.2216e-11
74600, 4.1301e-11
75100, 4.0411e-11
75600, 3.9545e-11
76100, 3.8704e-11
76600, 3.7886e-11
77100, 3.7091e-11
77600, 3.6316e-11
78100, 3.5563e-11
78600, 3.483e-11
79100, 3.4117e-11
79600, 3.3423e-11
80100, 3.2747e-11
80600, 3.2088e-11
81100, 3.1447e-11
81600, 3.0822e-11
82100, 3.0214e-11
82600, 2.9621e-11
83100, 2.9043e-11
83600, 2.8479e-11
84100, 2.793e-11
84600, 2.7395e-11
85100, 2.6873e-11
85600, 2.6363e-11
86100, 2.5867e-11
86600, 2.5382e-11
87100, 2.4909e-11
87600, 2.4448e-11
88100, 2.3997e-11
88600, 2.3558e-11
89100, 2.3128e-11
89600, 2.2709e-11
90100, 2.23e-11
90600, 2.19e-11
91100, 2.151e-11
91600, 2.1129e-11
92100, 2.0756e-11
92600, 2.0392e-11
93100, 2.0036e-11
93600, 1.9688e-11
94100, 1.9348e-11
94600, 1.9016e-11
95100, 1.8691e-11
95600, 1.8373e-11
96100, 1.8063e-11
96600, 1.7759e-11
97100, 1.7461e-11
97600, 1.7171e-11
98100, 1.6886e-11
98600, 1.6608e-11
99100, 1.6335e-11
99600, 1.6068e-11
